Date,Total Messages,Total Cycle Spend,Total Data Received,Average Satisfaction,Average Profit,Average Data Received,Average Normalised Profit,Average Neighbours
02-11-2017_12-42-38,8742.0,14526.0,963.0,70.3190747052459,-85.47,0.0,59.79,10.303571428571429
02-11-2017_12-49-01,7076.0,11224.0,1333.0,67.53596418858928,-42.21,0.0,70.03,8.875
02-11-2017_13-15-00,4943.0,6239.0,981.0,70.64386924373044,3.53,0.0,65.92,10.46551724137931
02-11-2017_13-39-38,15152.0,9664.0,458.0,24.242322513289352,-71.32,0.0,25.32,10.270833333333334
02-11-2017_14-13-43,10511.0,8946.0,306.0,26.806038141449303,-64.92,0.0,24.54,10.113636363636363
02-11-2017_14-48-15,11941.0,9280.0,255.0,21.124185852439822,-46.59,0.0,46.21,10.23913043478261
02-11-2017_15-21-02,11869.0,9474.0,289.0,24.170324955631823,-46.84,0.0,47.9,10.23404255319149
